timestamp,temperature,vibration,pressure,failure,hour,day,day_of_week,month,temp_mean_5,vib_std_10,pressure_max_30,failure_future,temp_roll_mean_2,vib_roll_mean_2,press_roll_mean_2,temp_roll_std_2,vib_roll_std_2,press_roll_std_2,temp_ema_2,vib_ema_2,press_ema_2,temp_roll_mean_3,vib_roll_mean_3,press_roll_mean_3,temp_roll_std_3,vib_roll_std_3,press_roll_std_3,temp_ema_3,vib_ema_3,press_ema_3
2025-01-01 00:31:00,67.22568030615821,0.3893072738800807,5.806098757776937,0,0,1,2,1,69.14302252501689,0.08359798469421073,6.983343306882291,0.0,66.99954335135887,0.5483490446294964,5.940096869711793,0.31980594843098376,0.22491902917765624,0.18950194723066316,67.59624013175043,0.47916121291055624,5.935115632510614,68.4881177528011,0.5528412438052301,6.103817307354734,2.5881845313294827,0.15923198297896402,0.3136377514077258,68.17250839114038,0.5119577513239427,6.029387669960284
2025-01-01 00:32:00,72.52586496104792,0.5077921240272949,5.295545546438354,0,0,1,2,1,69.65796125254415,0.08505351177614859,6.983343306882291,0.0,69.87577263360306,0.4485496989536878,5.550822152107646,3.7477965110133913,0.08378144100696665,0.36101563789408164,70.88265668461543,0.498248486988382,5.508735575129108,68.84165055458855,0.5348300710954293,5.725246428620646,3.198627012781886,0.1607562526913156,0.3955219717200139,70.34918667609415,0.5098749376756189,5.662466608199319
2025-01-01 00:33:00,70.70868505275982,0.4334988136191117,5.918996797053528,0,0,1,2,1,69.7397806544422,0.09102708485399671,6.983343306882291,0.0,71.61727500690387,0.4706454688232033,5.607271171745941,1.2849402357864617,0.05253330358642288,0.44084660704922446,70.76667559671169,0.45508203807553516,5.782243056412055,70.15341010665531,0.44353273717549574,5.673547033756273,2.693369087836006,0.059876327918914896,0.33219020926126747,70.52893586442698,0.4716868756473653,5.790731702626424
2025-01-01 00:34:00,70.06928491276972,0.6624472056842556,5.9786427014617525,0,0,1,2,1,69.46058432585903,0.09789892523211043,6.983343306882291,0.0,70.38898498276477,0.5479730096516837,5.94881974925764,0.45212417487862855,0.1618909605710196,0.042176023477071965,70.30174847408371,0.5933254831480155,5.913176153111854,71.10127830885915,0.5345793811102207,5.731061681651211,1.2744777290916278,0.11680115330690778,0.3783452609736608,70.29911038859835,0.5670670406658105,5.884687202044088
2025-01-01 00:35:00,72.57871072087791,0.4468307233549016,6.193874953372758,0,0,1,2,1,70.62164519072272,0.10418824156397152,6.983343306882291,0.0,71.3239978168238,0.5546389645195786,6.0862588274172555,1.7744320057978384,0.15246387679067558,0.15219218485632605,71.81972330527984,0.49566230995260624,6.100308686619123,71.11889356213582,0.514258914219423,6.030504817296013,1.3040351749370647,0.12850782952703868,0.14459169927582083,71.43891055473813,0.506948882010356,6.039281077708423
2025-01-01 00:36:00,75.92422232897789,0.3700810330988417,6.583963443324157,0,0,1,2,1,72.36135359528666,0.11822456712683495,6.983343306882291,0.0,74.2514665249279,0.4084558782268717,6.388919198348457,2.3656339446258308,0.054270226434025653,0.2758342165074556,74.5560559877452,0.41194145871676324,6.422745191089145,72.85740598754184,0.4931196540459996,6.252160366052888,2.9374012878178766,0.15157999058732963,0.30684066244662245,73.68156644185801,0.4385149575545989,6.311622260516289
2025-01-01 00:37:00,71.93378854001654,0.4394999237452327,5.774614530740057,0,0,1,2,1,72.24293831108037,0.11745150015127459,6.983343306882291,0.0,73.92900543449721,0.4047904784220372,6.179288987032107,2.8216627920505233,0.049086568318508925,0.572296104434176,72.80787768925941,0.4303137687357429,5.990658084189754,73.4789071966241,0.4188038933996587,6.184150975812323,2.1421147791914303,0.042354137845656954,0.40476206885028476,72.80767749093727,0.4390074406499158,6.0431183956281735
2025-01-01 00:38:00,68.23992371690977,0.403509192646904,4.8209833232316806,0,0,1,2,1,71.74918604391037,0.11644242838888515,6.983343306882291,0.0,70.08685612846315,0.42150455819606836,5.297798926985869,2.611956865205263,0.02544929001948704,0.6743190935802907,69.76257504102631,0.4124440513431836,5.210874910217705,72.03264486196808,0.4043633831636595,5.726520432431965,3.843103006575574,0.03471732745651682,0.8824735167014212,70.52380060392352,0.4212583166484099,5.432050859429927
2025-01-01 00:39:00,71.14550474376898,0.4445964553882765,5.4840549361991,0,0,1,2,1,71.96443001011022,0.11454156742959663,6.983343306882291,0.0,69.69271423033938,0.42405282401759026,5.15251912971539,2.0545560473791484,0.02905308210481551,0.4688624339415678,70.6845281761881,0.4338789873732456,5.392994927538635,70.43973900023177,0.4292018572601377,5.359884263390279,1.9454403862388905,0.022395946505855933,0.48879125091681125,70.83465267384625,0.43292738601834324,5.458052897814513
2025-01-01 00:40:00,70.75998765789973,0.5014897510115178,5.820904435727306,0,0,1,2,1,71.60068539751458,0.083531515251134,6.983343306882291,1.0,70.95274620083435,0.4730431031998972,5.652479685963203,0.27260174568164536,0.040229635139243665,0.23818856535569277,70.73483449732919,0.4789528297987604,5.678267932997749,70.04847203952617,0.44986513301556613,5.375314231719362,1.578065629909976,0.04920230357732801,0.5087523596128947,70.79732016587299,0.46720856851493053,5.639478666770909
2025-01-01 00:41:00,68.5521695752737,0.4699033149159903,6.10062716147538,0,0,1,2,1,70.12627484677374,0.07976628451311371,6.983343306882291,0.0,69.65607861658671,0.48569653296375404,5.960765798601344,1.561163137851188,0.022334983156661152,0.19779383622844934,69.2797245492922,0.47291981987691367,5.959840751982836,70.15255399231414,0.4719965071052616,5.801862177800596,1.3993136058809894,0.028504348122247076,0.3087268743335221,69.67474487057333,0.46855594171546044,5.870052914123145
2025-01-01 00:42:00,75.40760609046347,0.5843292189192617,5.786315115302131,0,0,1,2,1,70.82103835686311,0.08732608280297907,6.983343306882291,0.0,71.97988783286858,0.5271162669176259,5.943471138388755,4.84752564788458,0.08091133266411389,0.22225217925772506,73.36497891007305,0.5471927525718123,5.844156994195699,71.57325444121228,0.5185740949489234,5.902615570834939,3.4993291641511717,0.0590950757895284,0.17235297442410485,72.5411754805184,0.5264425803173611,5.828184014712638
2025-01-01 00:43:00,69.59474714374952,0.5918277249997433,5.760036246739912,0,0,1,2,1,71.09200304223108,0.09300913586595813,6.983343306882291,0.0,72.5011766171065,0.5880784719595025,5.773175681021021,4.110311979302347,0.005302244498280911,0.018581966162268326,70.85149106585736,0.5769494008570997,5.788076495891842,71.18484093649556,0.5486867529449985,5.882326174505807,3.693988515919669,0.06833139453510849,0.1895102514829841,71.06796131213396,0.5591351526585522,5.794110130726275
2025-01-01 00:44:00,65.64264755952354,0.5838104266512723,6.930917052858526,0,0,1,2,1,69.99143160538199,0.07925244663834208,6.983343306882291,1.0,67.61869735163653,0.5878190758255077,6.345476649799219,2.7945564159307446,0.005669086029003132,0.8279377579676445,67.37892872830147,0.5815234180532147,6.549970200536298,70.21500026457885,0.5866557901900924,6.159089471633524,4.911938438963586,0.0044865319134912915,0.6685514236675838,68.35530443582874,0.5714727896549122,6.362513591792401
2025-01-01 00:45:00,70.22113530620832,0.3954625438622691,5.7897237195720415,0,0,1,2,1,69.88366113504371,0.08345302029406812,6.930917052858526,0.0,67.93189143286594,0.4896364852567706,6.3603203862152835,3.2374797332603418,0.1331820651422329,0.8069455446117549,69.2737331135727,0.45748283525925093,6.043139213226794,68.48617666982713,0.5237002318377616,6.160225673056826,2.4824048588768006,0.11112941883757368,0.6676033543102309,69.28821987101853,0.48346766675859065,6.076118655682221
2025-01-01 00:46:00,78.1681603528851,0.6574377644206899,5.835201918403992,0,0,1,2,1,71.806859290566,0.09111318127027265,6.930917052858526,0.0,74.19464782954671,0.5264501541414794,5.812462818988017,5.619395300764481,0.18524445495970074,0.03215794279024687,75.2033512731143,0.5907861213668769,5.904514350011592,71.34398107287232,0.545570244978077,6.185280896944853,6.337799669124321,0.13510916944255671,0.6461400965708098,73.72819011195182,0.5704527155896403,5.955660287043106
2025-01-01 00:47:00,68.86229263130599,0.4383843962687461,5.376937099472273,0,0,1,2,1,70.4977965987345,0.0912058958480675,6.930917052858526,0.0,73.51522649209554,0.5479110803447179,5.606069508938132,6.580242170753584,0.15489412206199274,0.3240421610458458,70.97597884524208,0.4891849713014564,5.55279618298538,72.4171960967998,0.497094901517235,5.667287579149435,5.026609768010819,0.14050959617249592,0.2524769641547923,71.2952413716289,0.5044185559291932,5.666298693257689
2025-01-01 00:48:00,64.9248420443111,0.6727707613551004,6.368242831066753,0,0,1,2,1,69.56381557884681,0.09680772815972748,6.930917052858526,0.0,66.89356733780855,0.5555775788119232,5.872589965269513,2.784198010650988,0.16573618817022695,0.7009590050395492,66.94188764462143,0.6115754980038857,6.096427281706295,70.65176500950072,0.5895309740148454,5.860127282981005,6.800590305245139,0.1311210935433956,0.4961226851520591,68.11004170797,0.5885946586421468,6.017270762162221
2025-01-01 00:49:00,71.00983491332599,0.3839621255397382,4.917416784079847,0,0,1,2,1,70.63725304960731,0.10461383684352965,6.930917052858526,0.0,67.96733847881855,0.5283664434474191,5.6428298075733,4.302739721152179,0.20421854485027846,1.0258889361465147,69.65385249042447,0.459833249694454,5.3104202832886624,68.2656565296477,0.4983724277211949,5.554198904872957,3.086059871801274,0.15346507735813233,0.7414784996170484,69.559938310648,0.4862783920909425,5.4673437731210335
2025-01-01 00:50:00,68.80569552252517,0.2304175708827447,5.686510344312747,0,0,1,2,1,70.35416509287066,0.14101507799673146,6.930917052858526,0.0,69.90776521792557,0.30718984821124135,5.301963564196297,1.5585619099155554,0.10857239581222673,0.5438312718075897,69.08841451182494,0.30688946381998117,5.561146990638052,68.24679082672075,0.4290501525925277,5.657389986486449,3.0807572767478395,0.22459693657283647,0.7258512596144364,69.18281691658657,0.3583479814868436,5.57692705871689
2025-01-01 00:51:00,69.98797716301785,0.6323631258710223,6.873293898098395,0,0,1,2,1,68.71812845489721,0.1463148296305601,6.930917052858526,0.0,69.39683634277151,0.4313903483768834,6.279902121205572,0.8359993652645463,0.28421842760000104,0.839182698682501,69.68812294595354,0.5238719051873418,6.435911595611614,69.93450253295633,0.4155809407645017,5.825740342163663,1.1030422773244648,0.2028296561178167,0.9853438818562561,69.58539703980222,0.4953555536789329,6.225110478407643
2025-01-01 00:52:00,73.52672735740545,0.426692417302607,5.999538991558488,0,0,1,2,1,69.65101540011712,0.1467551638986586,6.930917052858526,0.0,71.75735226021165,0.5295277715868145,6.436416444828442,2.502274259376627,0.1454311527201685,0.6178380195093858,72.24719255358815,0.459085579930852,6.144996526242863,70.77346668098282,0.42982437135212465,6.186447744656544,2.4565790713129703,0.2009910797668262,0.6150731357916062,71.55606219860383,0.46102398549076995,6.112324734983066
2025-01-01 00:53:00,71.77306424159498,0.641634603081503,4.9645349355678245,0,0,1,2,1,71.02065983957388,0.15095359069807474,6.930917052858526,0.0,72.64989579950021,0.5341635101920549,5.482036963563156,1.2400270811061902,0.15198707712731596,0.7318583865465802,71.93110701225937,0.5807849286979526,5.358022132459505,71.76258958733943,0.5668967154183774,5.945789275074902,1.769398350670607,0.12150894609047495,0.9555139812042219,71.66456322009941,0.5513292942861365,5.538429835275445
2025-01-01 00:54:00,67.80276571141633,0.5037463037809079,5.897333756680703,0,0,1,2,1,70.37924599919195,0.14848848761548145,6.930917052858526,0.0,69.78791497650565,0.5726904534312054,5.430934346124264,2.807425014024249,0.09750175148173122,0.6595883718917349,69.17887947836401,0.5294258454199228,5.717563215273637,71.03418577013893,0.5240244413883394,5.620469227935672,2.9326422007934325,0.10889645520158922,0.5703497387017807,69.73366446575787,0.5275377990335222,5.717881795978074
2025-01-01 00:55:00,77.63597309217363,0.665417395071166,6.70170759024035,0,0,1,2,1,72.14530151312165,0.1522102090105546,6.930917052858526,0.0,72.71936940179498,0.5845818494260369,6.299520673460526,6.953127619747074,0.11431872497317114,0.5687781923190461,74.81694188757042,0.6200868785207516,6.373659465251445,72.40393434839497,0.603599433977859,5.8545254274962915,4.946866651425452,0.0872891230698466,0.8693771464796889,73.68481877896575,0.5964775970523442,6.209794693109211
2025-01-01 00:56:00,76.07393869485517,0.4621500545945324,5.692082382946814,0,0,1,2,1,73.36249381948912,0.14576181084022719,6.930917052858526,0.0,76.8549558935144,0.5637837248328491,6.196894986593582,1.1045251147903807,0.1437317148447825,0.7139128305341333,75.6549397590936,0.5147956625699388,5.919274743715024,73.83755916614838,0.5437712511488688,6.097041243289289,5.284319908517928,0.1073820293855862,0.5336179110152344,74.87937873691047,0.5293138258234382,5.950938538028012
2025-01-01 00:57:00,66.9478405033369,0.4997562824620212,6.436778559375046,0,0,1,2,1,72.0467164486754,0.14389009040816653,6.930917052858526,0.0,71.51088959909603,0.4809531685282767,6.0644304711609305,6.453125916996825,0.026591618739946227,0.5265797162760973,69.85020692192246,0.5047694091646604,6.2642772874883725,73.55258409678858,0.5424412440425731,6.276856177520737,5.7729512656900175,0.10814761848954778,0.5234664659403573,70.91360962012368,0.5145350541427297,6.193858548701529
2025-01-01 00:58:00,66.65815225364211,0.4414149639063872,6.612525614097676,0,0,1,2,1,71.02373405108483,0.13336302845089257,6.930917052858526,0.0,66.80299637848951,0.47058562318420405,6.524652086736361,0.20484052578800205,0.041253541974052135,0.12427193416793401,67.72217047640223,0.4625331123258116,6.496442838561241,69.89331048394473,0.46777376698764694,6.247128852139845,5.35454046876382,0.029574430992206205,0.48865038016321033,68.7858809368829,0.4779750090245585,6.403192081399602
2025-01-01 00:59:00,70.60815754714154,0.5520736843894669,6.036453731000444,0,0,1,2,1,71.58481241822987,0.12921673138818854,6.930917052858526,0.0,68.63315490039183,0.4967443241479269,6.32448967254906,2.793075528756133,0.07824753165101198,0.4073443349889572,69.6461618568951,0.5222268270349152,6.189783433520709,68.07138343470686,0.49774831025262517,6.361919301491056,2.2016804930875438,0.05535668043726344,0.2952416552453162,69.69701924201223,0.5150243467070127,6.219822906200023
2025-01-01 01:00:00,67.30604139627144,0.3951757453734649,7.155459647596136,0,1,1,2,1,69.51882607904943,0.09663061785640525,7.155459647596136,0.0,68.9570994717065,0.4736247148814658,6.595956689298291,2.334948722545784,0.110943596632408,0.7912566718126823,68.08608154981266,0.4375261059272817,6.833567576237661,68.1907837323517,0.46288813122310635,6.601479664231419,2.118422102794491,0.08062297130983238,0.5595847300457394,68.50153031914184,0.4551000460402388,6.68764127689808
