timestamp,temperature,vibration,pressure,failure,hour,day,day_of_week,month,temp_mean_5,vib_std_10,pressure_max_30,failure_future,temp_roll_mean_2,vib_roll_mean_2,press_roll_mean_2,temp_roll_std_2,vib_roll_std_2,press_roll_std_2,temp_ema_2,vib_ema_2,press_ema_2,temp_roll_mean_3,vib_roll_mean_3,press_roll_mean_3,temp_roll_std_3,vib_roll_std_3,press_roll_std_3,temp_ema_3,vib_ema_3,press_ema_3
2025-01-01 07:34:00,67.89972072668475,0.4947306384707403,5.87035319212315,0,7,1,2,1,71.0741503621077,0.06176077073436165,6.907044990771535,0.0,68.95181492105931,0.43382104540294397,6.12652583472922,1.4878858785778002,0.08613917259510445,0.362282825482459,68.8733250858564,0.46599485735746937,6.044560942395741,70.33342468591648,0.4538221701205609,6.386698886743325,2.6140847004032266,0.07007220203185738,0.5183574768466027,69.4832657235664,0.4592091658686517,6.08737847194857
2025-01-01 07:35:00,74.28793602838738,0.5016329480315295,5.088199767277652,0,7,1,2,1,71.21975321043853,0.05627422235861628,6.907044990771535,0.0,71.09382837753606,0.4981817932511349,5.479276479700401,4.517150359513578,0.004880669896290063,0.5530659906365432,72.48306571421038,0.4897535844735095,5.406986825650349,70.73052195683533,0.4564250129458059,5.780417145578697,3.255502780093033,0.07240715830441564,0.6519187809353677,71.88560087597689,0.4804210569500906,5.587789119613111
2025-01-01 07:36:00,67.66439261622364,0.4913685507439632,6.676398741340564,0,7,1,2,1,70.59052054047208,0.04903485802510225,6.907044990771535,0.0,70.97616432230551,0.49650074938774635,5.882299254309109,4.6835524622244415,0.007258024926835896,1.1230262644334041,69.27061698221922,0.49083022865381193,6.253261436110492,69.95068312376524,0.4959107124154111,5.8783172335804545,3.7580136906193706,0.005232962240014689,0.794129438297606,69.77499674610027,0.4858948038470269,6.132093930476838
2025-01-01 07:37:00,72.14494768470905,0.5759065037485577,5.362494850493779,0,7,1,2,1,70.40018123428774,0.05674863786106592,6.907044990771535,0.0,69.90467015046634,0.5336375272462603,6.019446795917172,3.1682308724056147,0.05977735983717887,0.9290703510451519,71.18683745054578,0.5475477453836424,5.65941704569935,71.36575877644002,0.5229693341746835,5.709031119703998,3.3798200172909905,0.046131306124899116,0.8489166830214994,70.95997221540466,0.5309006537977923,5.747294390485308
2025-01-01 07:38:00,68.77905352729519,0.4955099516796147,5.530330285399145,0,7,1,2,1,70.15521011666,0.05584091282964998,6.907044990771535,0.0,70.46200060600212,0.5357082277140862,5.446412567946462,2.380046583463385,0.05684894715196737,0.11867757414502964,69.58164816837872,0.5128558829142906,5.573359205499213,69.52946460940929,0.5209283353907119,5.85640795907783,2.3326339242478533,0.04765749728442784,0.7150740140358595,69.86951287134993,0.5132053027387035,5.638812337942227
2025-01-01 07:39:00,73.28120004733995,0.5672897681596966,6.08625938513213,0,7,1,2,1,71.23150598079104,0.058591740548278835,6.907044990771535,0.0,71.03012678731757,0.5313998599196555,5.808294835265638,3.18349833421904,0.0507559949853923,0.39310123628013244,72.04801608768621,0.5491451397445613,5.915292658587823,71.40173375311473,0.5462354078626231,5.659694840341685,2.3412829886782234,0.044140298614564574,0.37882735705949083,71.57535645934493,0.5402475354492,5.862535861537179
2025-01-01 07:40:00,70.85581932223546,0.7211358760515119,6.16557115871179,0,7,1,2,1,70.54508263956066,0.09102440527726524,6.907044990771535,0.0,72.0685096847877,0.6442128221056042,6.12591527192196,1.715003157680743,0.10878562614945973,0.056081892926101086,71.25321824405238,0.6638056306158616,6.082144992003801,70.97202429895687,0.5946451986302744,5.9273869430810215,2.2533216635554494,0.11527360547558783,0.3461402626309372,71.2155878907902,0.6306917057503559,6.0140535101244845
2025-01-01 07:41:00,73.33357153789264,0.4373163419929596,5.911869418004025,0,7,1,2,1,71.67891842389447,0.0925777155169258,6.907044990771535,0.0,72.09469543006405,0.5792261090222356,6.038720288357908,1.752035393791402,0.20069071716600867,0.179394221253294,72.64012043994589,0.512812771533927,5.968627942670618,72.49019696915602,0.5752473287347227,6.0545666539493155,1.415654764700792,0.14207700044705524,0.12978622891857772,72.27457971434143,0.5340040238716578,5.962961464064255
2025-01-01 07:42:00,66.39431354426219,0.537204060412223,6.633107460154504,0,7,1,2,1,70.52879159580507,0.0924830467890692,6.907044990771535,0.0,69.86394254107742,0.48726020120259117,6.272488439079265,4.906796383698926,0.07063128305151428,0.5099923104543082,68.47624917615676,0.5290736307861243,6.411614287659875,70.19456813479677,0.5652187594855649,6.2368493456234395,3.5165700938851425,0.14396874487690384,0.3658640639750232,69.33444662930181,0.5356040421419404,6.29803446210938
2025-01-01 07:43:00,72.94162937068022,0.5236780091799222,5.986502395941917,0,7,1,2,1,71.3613067644821,0.07690834356971968,6.907044990771535,0.0,69.6679714574712,0.5304410347960725,6.3098049280482105,4.629651419430046,0.009564362549039886,0.45721882565427746,71.45316930583905,0.5254765497153229,6.128206359847903,70.88983815094502,0.49939947052836836,6.177159758033483,3.8981676185840595,0.054189248491216147,0.396621671938192,71.13803799999101,0.5296410256609313,6.142268429025648
