timestamp,temperature,vibration,pressure,failure
2025-01-01 00:00:00,69.66797832811517,0.3501522663566857,6.347049685561272,0
2025-01-01 00:01:00,68.23769563972523,0.4912812133686441,7.025171811123006,0
2025-01-01 00:02:00,69.3372242515477,0.36249570872850834,5.7885347803749365,0
2025-01-01 00:03:00,69.0730751379909,0.4519305801654495,6.604309693574991,0
2025-01-01 00:04:00,73.26620860213015,0.57008180877808,5.7977536701443935,0
2025-01-01 00:05:00,65.12826376419105,0.6242360420495844,5.454403958204168,0
2025-01-01 00:06:00,71.81544052618626,0.4335880657381206,6.411860272214496,0
2025-01-01 00:07:00,67.3762200675011,0.46409355534271973,5.577884944125785,0
2025-01-01 00:08:00,69.49264359266458,0.5967246206948316,5.585978531511887,0
2025-01-01 00:09:00,69.90903808012949,0.5466343315077137,5.7259137901075645,0
2025-01-01 00:10:00,69.29229703750764,0.4074282092077225,5.067995957000841,1
2025-01-01 00:11:00,71.0432437023307,0.5669403330811307,5.77316786348033,0
2025-01-01 00:12:00,64.87944374960544,0.5275152181276384,5.592682990684014,0
2025-01-01 00:13:00,70.61204943275351,0.6199898622301978,5.509835408445046,0
2025-01-01 00:14:00,65.09061745865954,0.48335704156959763,5.467113646113914,0
2025-01-01 00:15:00,70.89144685846237,0.6349755875465679,6.214057320286748,0
2025-01-01 00:16:00,70.58664213562854,0.6727849071316951,5.738818557703959,0
2025-01-01 00:17:00,70.9235949677222,0.5391427444979191,5.594573685562591,0
2025-01-01 00:18:00,70.33247681418288,0.4654052074621443,4.9351427716802085,0
2025-01-01 00:19:00,70.26073648431615,0.49657759068364105,5.309574122834932,0
2025-01-01 00:20:00,63.68441943109297,0.3861330621284669,5.749472836705953,0
2025-01-01 00:21:00,69.02452951134667,0.3677376118728548,5.505708037367385,0
2025-01-01 00:22:00,72.83841502270639,0.6023830961723295,6.2424419381340925,0
2025-01-01 00:23:00,67.2642940164924,0.5685390358387502,5.476055127048398,0
2025-01-01 00:24:00,72.69368124264649,0.3500876431500284,6.553266840228538,0
2025-01-01 00:25:00,71.51221445385904,0.45322772772085096,5.511297017303379,0
2025-01-01 00:26:00,65.92802551934557,0.43161770465199756,6.01144505018621,0
2025-01-01 00:27:00,69.04226766077696,0.4489956448970148,7.228814742939785,0
2025-01-01 00:28:00,67.45888002184552,0.535168143489682,6.119254561988608,0
2025-01-01 00:29:00,67.57280322046837,0.4760929808974698,6.1355990088462855,0
2025-01-01 00:30:00,64.83154315849734,0.37334678925863707,5.280897789029046,0
2025-01-01 00:31:00,66.56432810703724,0.6037212547109707,6.660972417634445,0
2025-01-01 00:32:00,72.7872537542169,0.42733554434125626,5.155398750179499,0
2025-01-01 00:33:00,68.83728581972268,0.36481099371771986,6.313128789899541,0
2025-01-01 00:34:00,71.4087703362155,0.6803096033415931,6.172706826834042,0
2025-01-01 00:35:00,70.08092672057363,0.4312663578882924,5.839190798837192,0
2025-01-01 00:36:00,72.29162159615419,0.4667216478063251,5.999344482943558,0
2025-01-01 00:37:00,68.77352457778802,0.48573782289156575,5.237579711223524,0
2025-01-01 00:38:00,70.06595817494694,0.5783332380349981,6.735776917548105,0
2025-01-01 00:39:00,72.53712351446,0.5093679371685462,5.105102183588077,0
2025-01-01 00:40:00,73.48787600183964,0.5569183042114099,5.8205468671118625,0
2025-01-01 00:41:00,65.74765346851615,0.4003452676238319,5.672227659834408,0
2025-01-01 00:42:00,75.45116469138652,0.5318870145509706,5.974138906119337,0
2025-01-01 00:43:00,70.94661235724588,0.48430908137080547,6.233847486223105,0
2025-01-01 00:44:00,74.46357783569952,0.3034740470757402,5.410352666555457,0
2025-01-01 00:45:00,74.62601678774806,0.5091508258352048,6.108045018310905,0
2025-01-01 00:46:00,69.75188147265237,0.5634965428604466,6.372174403879289,0
2025-01-01 00:47:00,77.23968074749364,0.5948811740403992,5.095802290517054,0
2025-01-01 00:48:00,69.30682657811235,0.6442097656816639,6.3889008321898215,0
2025-01-01 00:49:00,67.7432143199686,0.4288814231422054,6.824520656287798,0
2025-01-01 00:50:00,70.39829510729561,0.38163214105832743,5.3512829123820955,0
2025-01-01 00:51:00,69.66677203497596,0.4432478440924578,5.723179532812537,0
2025-01-01 00:52:00,65.7991991535569,0.5472380762190303,6.027738463389588,0
2025-01-01 00:53:00,70.61732646010515,0.4626839135370842,5.955877568502903,0
2025-01-01 00:54:00,71.82532755645924,0.48988258251597466,6.671990268580491,0
2025-01-01 00:55:00,69.32987467996365,0.5124766863937164,5.86698804874662,0
2025-01-01 00:56:00,74.66910950241889,0.49880635497384823,5.924452751538578,0
2025-01-01 00:57:00,69.36045268980077,0.3860663585338727,7.161787267327765,0
2025-01-01 00:58:00,73.87307586064749,0.3801143362598633,6.090023656478,0
2025-01-01 00:59:00,70.61085539071921,0.6562489401645353,6.446981323774629,0
2025-01-01 01:00:00,66.03498636576865,0.4690071388078798,6.543636146816727,0
2025-01-01 01:01:00,71.3068374254085,0.43256942901089634,5.231903174855437,0
2025-01-01 01:02:00,71.43431145303228,0.38313531263020295,7.25679208717745,0
2025-01-01 01:03:00,69.42012151906313,0.5989525037108814,5.6480597458256625,0
2025-01-01 01:04:00,69.67981651309802,0.32569230615457423,6.186527900984394,0
2025-01-01 01:05:00,63.02597709910579,0.5878468906304256,6.837448309848189,0
2025-01-01 01:06:00,68.37793383457544,0.5559116030819352,6.1112580598664,0
2025-01-01 01:07:00,70.87119827561605,0.588027370236245,5.97621879096219,0
2025-01-01 01:08:00,70.03137574228286,0.5016612345009921,5.156361792324957,0
2025-01-01 01:09:00,75.46566731505793,0.449345317745799,6.067649198349104,0
2025-01-01 01:10:00,71.60071074429173,0.41849594160299125,6.29069127720172,0
2025-01-01 01:11:00,65.13506462476468,0.605039261696356,6.060352153097055,0
2025-01-01 01:12:00,70.9114138505643,0.413342342069554,5.726347111587443,0
2025-01-01 01:13:00,72.92770231222333,0.6113318363265869,6.265015843965136,0
2025-01-01 01:14:00,69.03486181975664,0.44328304568841553,5.808571574057904,0
2025-01-01 01:15:00,71.09487449716985,0.48490511385498986,5.387986041844994,0
2025-01-01 01:16:00,66.1095202311055,0.745324747221408,5.169340542054918,0
2025-01-01 01:17:00,68.20756529255534,0.5240760974653362,6.218379156261824,0
2025-01-01 01:18:00,71.42007358228389,0.6527284418534548,6.486746900844859,0
2025-01-01 01:19:00,68.64822532468342,0.3317278726444541,5.974666097652416,0
2025-01-01 01:20:00,72.78907078159729,0.4241531012021579,6.272410220745188,0
2025-01-01 01:21:00,74.62071554883877,0.5822840274589665,5.862567806003994,0
2025-01-01 01:22:00,69.62477568811131,0.4477057138352886,6.164178757614944,0
2025-01-01 01:23:00,70.01903031845887,0.6948761007519884,6.929759205802917,0
2025-01-01 01:24:00,65.29276710714078,0.44788037222781796,4.700964631617898,0
2025-01-01 01:25:00,69.06121061863834,0.5778404530480556,6.936575345230642,0
2025-01-01 01:26:00,65.4040052774799,0.48737640390043974,6.282079139203512,0
2025-01-01 01:27:00,68.58566097995744,0.6061750579251519,6.517149955031592,0
2025-01-01 01:28:00,69.38383538465338,0.47236296099873754,5.922126403906675,0
2025-01-01 01:29:00,74.4404320488723,0.4915171225107575,6.623595020259364,0
2025-01-01 01:30:00,74.75660819182752,0.5940222807402544,5.874791381745744,0
2025-01-01 01:31:00,69.36351873762338,0.49620503991177145,6.381942799646046,0
2025-01-01 01:32:00,72.0348825963664,0.6042583706846996,6.503455083033569,0
2025-01-01 01:33:00,67.20733114233472,0.3494559647013925,5.484043646445165,0
2025-01-01 01:34:00,69.61711856077166,0.35827525213056854,6.417823362230147,1
2025-01-01 01:35:00,72.40930683375966,0.5592195761391079,6.612989490382138,0
2025-01-01 01:36:00,70.4530700895997,0.48191086796702143,5.762005653246503,0
2025-01-01 01:37:00,68.40169586358914,0.5386519619170463,4.978566503131921,0
2025-01-01 01:38:00,64.96872424715644,0.5609114538713837,5.110119746160626,0
2025-01-01 01:39:00,70.65127377709345,0.5249165215129664,5.453809328592047,0
2025-01-01 01:40:00,69.96770889625846,0.5000379566464389,5.575569634489756,0
2025-01-01 01:41:00,69.3705405049139,0.3639576878784957,6.152508860976323,0
2025-01-01 01:42:00,76.20056860349756,0.43167227288027804,7.094757963159872,0
2025-01-01 01:43:00,66.78254835051308,0.5787280588638067,6.258129243242133,0
2025-01-01 01:44:00,70.0335546801929,0.33084310492477,6.041818075612886,0
2025-01-01 01:45:00,68.90626646871245,0.5409361947884104,5.02808081578379,0
2025-01-01 01:46:00,76.17369500825706,0.5614610201614864,5.730583646142146,0
2025-01-01 01:47:00,71.41394338925096,0.6173185645544729,6.083958260886478,0
2025-01-01 01:48:00,69.20653800193308,0.4800640918884252,5.67105712954509,1
2025-01-01 01:49:00,70.01378668312496,0.4755311107515138,5.884169459087264,0
2025-01-01 01:50:00,71.29928384134114,0.55194827704177,6.301242797679753,0
2025-01-01 01:51:00,68.59080471228145,0.44170293061733246,6.610018441513546,0
2025-01-01 01:52:00,70.08433362774456,0.7136264498945923,5.399929820448675,0
2025-01-01 01:53:00,71.02299711679687,0.5004173484520924,5.287336721002019,0
2025-01-01 01:54:00,72.11761072434062,0.5319447351744568,5.60875871116315,1
2025-01-01 01:55:00,70.85906277634712,0.5040959852889926,6.573424943263761,0
2025-01-01 01:56:00,65.99392715942044,0.5090155735472467,5.865793271460063,0
2025-01-01 01:57:00,68.65055653473225,0.5031734417468233,6.45763100233263,0
2025-01-01 01:58:00,66.96532448165392,0.5484596201630276,5.804116795932555,0
2025-01-01 01:59:00,76.23251959662203,0.35959383997300287,5.934699861670797,0
2025-01-01 02:00:00,71.89652979373417,0.4257213322334371,5.6186677267397425,0
2025-01-01 02:01:00,64.6418248982607,0.3955745551282281,6.960815694020553,0
2025-01-01 02:02:00,64.86791361047706,0.5024479368000923,5.898341295157562,0
2025-01-01 02:03:00,68.23833107126607,0.6319937201816572,5.909106966600285,0
2025-01-01 02:04:00,65.61538520494749,0.4998175186008938,5.9710303899009265,1
2025-01-01 02:05:00,70.55054299181668,0.45162072019621996,6.002357411770054,0
2025-01-01 02:06:00,69.83747758308266,0.4404934275463745,5.761564936977147,0
2025-01-01 02:07:00,67.40704840176258,0.3544822549778507,6.754307662082761,0
2025-01-01 02:08:00,68.20912409347301,0.4475280200000363,6.391800491721478,0
2025-01-01 02:09:00,68.9207575895726,0.5629231396993206,6.468483722150273,0
2025-01-01 02:10:00,72.04035700424372,0.45994607745333965,6.72104218218958,0
2025-01-01 02:11:00,68.82491043486392,0.40061535108425445,6.267769057736813,0
2025-01-01 02:12:00,69.3233372115931,0.6210421813502199,6.450078499714547,0
2025-01-01 02:13:00,73.07953185154878,0.6854592452782727,5.407328371549714,0
2025-01-01 02:14:00,68.72604610150007,0.40767233545958054,6.105131925786662,0
2025-01-01 02:15:00,72.37887557163788,0.505319860967847,6.184600923319126,0
2025-01-01 02:16:00,72.94709530627902,0.43826426729501744,6.043710448089139,0
2025-01-01 02:17:00,69.625502375008,0.5436086323247716,6.344690725324419,0
2025-01-01 02:18:00,66.09342888656839,0.413366152897488,5.7089475237171134,1
2025-01-01 02:19:00,67.08034038989372,0.4307798752842886,5.942441063214392,0
2025-01-01 02:20:00,71.75943412683131,0.5728386050940012,6.497665487711781,0
2025-01-01 02:21:00,65.38220313760841,0.562733010658751,6.933500923981381,0
2025-01-01 02:22:00,68.60172743510955,0.641317918870298,6.495955005899075,0
2025-01-01 02:23:00,69.42981228031134,0.4433692541364131,6.268424341591715,0
2025-01-01 02:24:00,71.45035798603269,0.5172222164395333,5.714845190998531,0
2025-01-01 02:25:00,67.96671195361736,0.28795293614931816,5.685821505021946,0
2025-01-01 02:26:00,73.27244911612632,0.3971879365835114,5.737251998387479,0
2025-01-01 02:27:00,68.79046035041056,0.6287581656033929,5.473016565687154,0
2025-01-01 02:28:00,72.31105506319044,0.528448826212979,6.332183446999623,0
2025-01-01 02:29:00,68.6954298255899,0.3985645161976242,5.02236408651253,0
2025-01-01 02:30:00,70.596237708764,0.5280842987528415,6.834662239902384,0
2025-01-01 02:31:00,73.6387520429663,0.6021981742154667,6.510297773071495,0
2025-01-01 02:32:00,70.08620361989307,0.6634241656549382,6.486059879387145,0
2025-01-01 02:33:00,70.71967351581061,0.5095320720185884,6.195241656292437,0
2025-01-01 02:34:00,68.36959792077927,0.6257842919539576,6.849404075535439,0
2025-01-01 02:35:00,66.57572408873317,0.4300128844782572,6.043537574406709,0
2025-01-01 02:36:00,72.74828905668237,0.4645775455767243,6.013389938217538,0
2025-01-01 02:37:00,69.85905264778697,0.6687959147384487,5.864199590701982,0
2025-01-01 02:38:00,68.06971314906065,0.4730663949326613,6.370487539802484,0
2025-01-01 02:39:00,62.87921252597937,0.6067158334536774,6.576152032831632,0
2025-01-01 02:40:00,72.92027476206313,0.5759350099245708,6.417552967611961,0
2025-01-01 02:41:00,67.9528806188099,0.6463577081355225,5.579623145931215,0
2025-01-01 02:42:00,66.30550998465662,0.558372918287758,6.08098281177592,0
2025-01-01 02:43:00,63.26149664657899,0.6107729960496823,6.845809865208549,0
2025-01-01 02:44:00,68.32722360666281,0.4732304626285202,6.664257272131593,0
2025-01-01 02:45:00,67.6850205744999,0.42838924643212833,5.47320042854231,0
2025-01-01 02:46:00,70.7694544231893,0.5107267376187565,5.812304771369717,0
2025-01-01 02:47:00,69.11832423885836,0.5982932668635242,5.910324376635549,0
2025-01-01 02:48:00,72.43224953007028,0.38163465689940423,5.252291175027175,0
2025-01-01 02:49:00,73.40152640544419,0.395782055064755,4.998494915965357,0
2025-01-01 02:50:00,65.56053226887101,0.4890161206119282,5.7751071456798035,0
2025-01-01 02:51:00,71.37939705193665,0.5955980807065642,6.83237496147049,0
2025-01-01 02:52:00,72.95409255912509,0.430643249086641,5.427209708013575,0
2025-01-01 02:53:00,68.38174247546773,0.42657737466338363,5.974119517373598,0
2025-01-01 02:54:00,68.18840075543338,0.5710694616295046,6.320907291094948,0
2025-01-01 02:55:00,69.55410862886583,0.42974299147786965,6.152104924088773,0
2025-01-01 02:56:00,70.53798920751346,0.5123554108867465,5.925913512524532,0
2025-01-01 02:57:00,65.00425666778753,0.5255341599446008,6.619820110149938,0
2025-01-01 02:58:00,77.41970093851778,0.6771143098651407,6.636960236472203,0
2025-01-01 02:59:00,70.81634429719722,0.4850927296687121,5.861935602223829,0
2025-01-01 03:00:00,69.99568370795924,0.475551809766292,5.750275033628709,0
2025-01-01 03:01:00,69.84439719376122,0.41758184874705506,5.847932757054982,0
2025-01-01 03:02:00,66.01924565804276,0.4708673767504175,5.171655046012088,0
2025-01-01 03:03:00,70.02661523371695,0.5620424805461205,6.2576119960574355,0
2025-01-01 03:04:00,64.60751774806994,0.46772959163480327,6.396116432729213,0
2025-01-01 03:05:00,68.2133320048741,0.48090521036701517,6.267453222861091,0
2025-01-01 03:06:00,74.34489669431053,0.6496347885044624,6.632841758544205,0
2025-01-01 03:07:00,69.42924854308573,0.49060501728210143,5.912570469713505,0
2025-01-01 03:08:00,67.82128955346685,0.5530203261139568,6.29412698207039,0
2025-01-01 03:09:00,69.16115157899176,0.4046315471057068,6.143016917492737,0
2025-01-01 03:10:00,69.17843663274915,0.6358235075018849,6.168557177494911,0
2025-01-01 03:11:00,70.87385935968308,0.4342774110416114,6.234581473243995,0
2025-01-01 03:12:00,66.60537021986566,0.3957584716877796,5.515296597753503,0
2025-01-01 03:13:00,72.58747238207474,0.47990917350372153,5.967931085174568,0
2025-01-01 03:14:00,74.19728144702025,0.5079559766375467,6.345210797702175,0
2025-01-01 03:15:00,68.4770112841443,0.5248856990831288,6.671603006694349,0
2025-01-01 03:16:00,61.09942732308702,0.357539419073322,5.606186362133214,0
2025-01-01 03:17:00,73.83241070394222,0.5104622901321029,6.305474091052408,0
2025-01-01 03:18:00,75.72646923117695,0.45441223860904223,6.47396201572535,0
2025-01-01 03:19:00,68.92722874406007,0.3682522133249728,5.1116376484633195,0
2025-01-01 03:20:00,68.73845771804916,0.41397157145448576,6.67068728434791,0
2025-01-01 03:21:00,69.76998074241791,0.5710599528453321,4.387169695020191,0
2025-01-01 03:22:00,72.66676782983119,0.47576843871955943,5.202622960624624,0
2025-01-01 03:23:00,67.02774924538063,0.4272345810456588,6.254613626380459,0
2025-01-01 03:24:00,73.62155121849432,0.5090383314707514,5.9426727996494115,0
2025-01-01 03:25:00,68.91846786720939,0.6490136217970391,6.086757490651545,0
2025-01-01 03:26:00,69.05409471440097,0.4122620938964397,6.097987280072169,0
2025-01-01 03:27:00,70.41500557512846,0.3954421824324836,6.700258431691729,0
2025-01-01 03:28:00,66.50463982603793,0.3749090902027069,5.590536087461078,0
2025-01-01 03:29:00,75.02402493336639,0.36045853388105487,5.525212642915065,0
2025-01-01 03:30:00,73.34357308238853,0.5618202095368958,6.846108012479587,0
2025-01-01 03:31:00,68.2565099093354,0.5659394333625976,5.325006057811617,1
2025-01-01 03:32:00,65.52953030072364,0.6308583165524477,6.219658383771117,0
2025-01-01 03:33:00,66.97927888247413,0.4933846795064809,5.78663416894914,0
2025-01-01 03:34:00,70.86915067313939,0.7217140909752746,5.98992678169841,0
2025-01-01 03:35:00,67.28421304287329,0.4443236548960798,5.29647613891523,0
2025-01-01 03:36:00,70.84468656799486,0.5010029548741953,5.460437456290263,0
2025-01-01 03:37:00,70.46608073458985,0.3905230081082761,5.964663027220701,0
2025-01-01 03:38:00,71.22324256500954,0.410677083034844,5.473468410672179,0
2025-01-01 03:39:00,69.96118859222699,0.47346988282807934,6.327899553245052,0
2025-01-01 03:40:00,70.68391431253774,0.6276412451700283,5.65294483102135,0
2025-01-01 03:41:00,68.49878501983252,0.6521928870839017,6.168135119952179,0
2025-01-01 03:42:00,66.5221359601976,0.5617915432288128,6.606583875743158,0
2025-01-01 03:43:00,68.83516823662046,0.5695758331907881,6.27889456008009,0
2025-01-01 03:44:00,66.66368374412474,0.6417421727828502,5.836120469868245,0
2025-01-01 03:45:00,68.47854523094539,0.4612914429886368,5.304551122115992,0
2025-01-01 03:46:00,68.18207832970081,0.5628424373832477,6.616830694490778,1
2025-01-01 03:47:00,69.58089279107107,0.5433974267970811,5.89959493044012,0
2025-01-01 03:48:00,71.95498255429231,0.3230284340911276,5.77087975711359,0
2025-01-01 03:49:00,71.82308983042682,0.42857178404121005,5.976751144187996,0
2025-01-01 03:50:00,68.82270821896944,0.32873473260104535,6.03767400886675,0
2025-01-01 03:51:00,71.04178699993989,0.561555046177014,5.494056982020829,0
2025-01-01 03:52:00,70.04660474351235,0.4801657215159395,6.124961618861113,0
2025-01-01 03:53:00,68.56145427435142,0.4404790369453808,5.291564270486757,0
2025-01-01 03:54:00,68.21084507793823,0.4722591814612248,6.916505504131971,0
2025-01-01 03:55:00,70.24853341164895,0.468350264733284,6.4682057831231425,0
2025-01-01 03:56:00,70.6696431241254,0.34829831505015046,5.980955175878207,0
2025-01-01 03:57:00,70.94063271366727,0.6401573683538586,5.96550500361109,0
2025-01-01 03:58:00,71.42004687165262,0.4069605252533939,6.409798811310481,0
2025-01-01 03:59:00,70.14732084239834,0.4915146924847414,6.105129152242814,0
2025-01-01 04:00:00,66.83300031756477,0.529075510564403,5.123254377485755,0
2025-01-01 04:01:00,72.07928467234385,0.445473102023575,6.567318895372702,0
2025-01-01 04:02:00,69.76081456850926,0.606572695809378,6.74170337104913,0
2025-01-01 04:03:00,76.18107148859853,0.4334547906811836,5.866886512847877,0
2025-01-01 04:04:00,70.73545937084184,0.5338159221062131,6.368438671979059,0
2025-01-01 04:05:00,67.71572340949663,0.5100906560880236,7.454530564881775,0
2025-01-01 04:06:00,68.83755715586221,0.3750994448027158,5.910013711507642,0
2025-01-01 04:07:00,64.91047798092451,0.527728068246022,6.568269884005547,0
2025-01-01 04:08:00,69.71947324867658,0.376871880271368,5.928701915221609,0
2025-01-01 04:09:00,71.29593161257168,0.366926437259613,5.716283412935467,0
2025-01-01 04:10:00,64.72726960251936,0.5324111106819869,6.1699041786567035,0
2025-01-01 04:11:00,63.844457348681296,0.6191858524562766,6.050784721678158,0
2025-01-01 04:12:00,68.75373691968494,0.15771093005779901,5.637764820609777,0
2025-01-01 04:13:00,64.19619770910936,0.4734155654257275,6.241688437271317,0
2025-01-01 04:14:00,69.1044514567062,0.44441299544333474,6.213432147441409,0
2025-01-01 04:15:00,72.8951083745358,0.5694144940498399,6.650018260277368,0
2025-01-01 04:16:00,68.91433637863585,0.3376957739529566,5.420783074800572,0
2025-01-01 04:17:00,67.56929424881042,0.6270649094539166,6.407424783427402,0
2025-01-01 04:18:00,72.22428028812976,0.3769998094289799,5.721276173510618,0
2025-01-01 04:19:00,64.96680311469827,0.37961600608323864,6.14364790297703,0
2025-01-01 04:20:00,68.69124353479823,0.45671099903218654,7.055636672444264,0
2025-01-01 04:21:00,70.67485947886584,0.5794988372118798,5.45545232938706,0
2025-01-01 04:22:00,70.43651734724247,0.6013558180712516,6.033512708864197,0
2025-01-01 04:23:00,76.08649449351137,0.49958170003422825,7.027989632552922,0
2025-01-01 04:24:00,68.43448234164362,0.4735379640434677,5.526783845716581,0
2025-01-01 04:25:00,73.46436417325006,0.5534305360621083,7.424652818668125,0
2025-01-01 04:26:00,66.4540495008906,0.2953674373245423,6.433054486190461,0
2025-01-01 04:27:00,72.53587956847801,0.3418212852178833,5.153920950803979,0
2025-01-01 04:28:00,72.22300729029902,0.5838940010938045,6.110476271186051,0
2025-01-01 04:29:00,60.7901863337195,0.5078977406257523,6.11479259206661,0
2025-01-01 04:30:00,76.66099293102582,0.572525156154318,5.630522840006658,1
2025-01-01 04:31:00,69.68161361936369,0.5976019696432175,5.687800173029228,0
2025-01-01 04:32:00,67.38965553982052,0.3412955757062066,6.828601823324976,0
2025-01-01 04:33:00,71.95356056157658,0.6348388630055644,7.022414377422091,0
2025-01-01 04:34:00,67.34977257684164,0.5081125058682852,5.820300381027723,0
2025-01-01 04:35:00,73.71802407751898,0.5598142160946341,6.300420400731328,0
2025-01-01 04:36:00,73.16409423343892,0.4465555967524648,6.289286394403306,0
2025-01-01 04:37:00,58.909253580502835,0.414160342728412,6.4222588566178995,0
2025-01-01 04:38:00,66.98692168123108,0.4210004628094133,6.228690166062825,0
2025-01-01 04:39:00,73.88566556792314,0.3147508886342527,6.935568481239306,0
2025-01-01 04:40:00,70.96781603934946,0.4140809668039863,5.389442625107907,1
2025-01-01 04:41:00,65.59482036737617,0.3676820174514987,6.630648247865257,0
2025-01-01 04:42:00,69.66088248982817,0.5629829971209963,6.506898874621323,1
2025-01-01 04:43:00,63.156477247752356,0.2832643021605624,6.310606057254783,0
2025-01-01 04:44:00,65.59120365797229,0.5467228495657499,6.446531113816536,0
2025-01-01 04:45:00,72.01758750347663,0.6159647064877801,5.538311400641283,0
2025-01-01 04:46:00,71.89616451101962,0.45211340121946275,6.744333127142594,0
2025-01-01 04:47:00,76.74956520537681,0.6304403204397944,5.565342140646746,0
2025-01-01 04:48:00,72.90009989363007,0.507852189910145,5.53251068039088,0
2025-01-01 04:49:00,68.71159495309986,0.37421620119975074,6.644408604420383,0
2025-01-01 04:50:00,71.56211391956714,0.5357759843631799,7.0606139569385284,0
2025-01-01 04:51:00,67.16679805984782,0.664418467700795,6.220998571376032,0
2025-01-01 04:52:00,68.40274139401758,0.3515612525334014,6.063934475450766,0
2025-01-01 04:53:00,69.22062292370497,0.5015750485819005,5.837702240360884,0
2025-01-01 04:54:00,69.8116884237379,0.3725457449643011,5.959819815432535,0
2025-01-01 04:55:00,70.08756775081324,0.36027343852584287,5.608340638808438,0
2025-01-01 04:56:00,70.21037640974492,0.4520004731143717,6.227326212995464,0
2025-01-01 04:57:00,77.59315770705916,0.4915890362650185,6.186387941665805,0
2025-01-01 04:58:00,66.68223842291073,0.44148936624462465,5.935559901925468,0
2025-01-01 04:59:00,70.51884028037352,0.6186274817871499,7.068456252693651,0
2025-01-01 05:00:00,71.40832745050868,0.5893640258257182,5.863350715328433,0
2025-01-01 05:01:00,70.15979626971584,0.5350606351965541,6.227540648846958,0
2025-01-01 05:02:00,71.74760831696064,0.6062549385253625,5.523339324935789,0
2025-01-01 05:03:00,68.1359409647537,0.3093780038343763,5.939311457241773,0
2025-01-01 05:04:00,68.06357124115935,0.5117004023319328,6.114503381627684,0
2025-01-01 05:05:00,73.16404412691122,0.4368341834076362,5.716407902116061,0
2025-01-01 05:06:00,68.55883875821414,0.43031395236279985,5.403772942664204,0
2025-01-01 05:07:00,71.66286603100374,0.5232859744778556,5.730574201573593,0
2025-01-01 05:08:00,70.22201748064451,0.5709496986940835,5.6748134525466885,0
2025-01-01 05:09:00,71.00272266967588,0.6149095183702341,6.403575644769813,0
2025-01-01 05:10:00,73.93294185748866,0.3648410020636248,5.80130345898072,0
2025-01-01 05:11:00,74.71331925760639,0.4561609490875215,6.027124253679734,0
2025-01-01 05:12:00,74.06974102275505,0.5669636699972286,5.507051196251469,0
2025-01-01 05:13:00,74.42243077306408,0.6466059420391692,5.981689501630199,1
2025-01-01 05:14:00,67.40364476866229,0.5469101887977578,5.512994605100338,0
2025-01-01 05:15:00,68.5117933597451,0.5323540397765235,6.053605137902989,0
2025-01-01 05:16:00,65.80831064841624,0.4995511569012125,6.168766873695214,0
2025-01-01 05:17:00,71.0116293404171,0.6013045968242483,6.329222706714331,0
2025-01-01 05:18:00,73.53407326850005,0.5993543561817871,5.866375756160287,0
2025-01-01 05:19:00,74.91619153503532,0.46762272814149236,5.385090832618367,0
